_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
619cdd6945851b2ed2431660,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2203999999999997
619cdd6945851b2ed2431661,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19599999999999973
619cdd6945851b2ed2431662,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.298099999999998
619cdd6945851b2ed2431663,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8325999999999993
619cdd6945851b2ed2431664,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8267999999999986
619cdd6945851b2ed2431665,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1844999999999999
619cdd6945851b2ed2431666,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2797999999999998
619cdd6945851b2ed2431667,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.46229999999999905
619cdd6945851b2ed2431668,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1471
619cdd6945851b2ed2431669,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8303999999999974
619cdd6945851b2ed243166a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2805000000000035
619cdd6945851b2ed243166b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.295500000000004
619cdd6945851b2ed243166c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1938999999999993
619cdd6945851b2ed243166d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3019999999999996
619cdd6945851b2ed243166e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26399999999999935
619cdd6945851b2ed243166f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2041000000000004
619cdd6945851b2ed2431670,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2832000000000008
619cdd6945851b2ed2431671,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1471
619cdd6945851b2ed2431672,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.295500000000004
619cdd6945851b2ed2431673,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1958000000000002
619cdd6945851b2ed2431674,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19760000000000133
619cdd6945851b2ed2431675,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2464000000000013
619cdd6945851b2ed2431676,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2648999999999972
619cdd6945851b2ed2431677,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2963999999999984
619cdd6945851b2ed2431678,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19149999999999956
619cdd6945851b2ed2431679,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18929999999999936
619cdd6945851b2ed243167a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2817000000000007
619cdd6945851b2ed243167b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8226999999999975
619cdd6945851b2ed243167c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2642999999999986
619cdd6945851b2ed243167d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19519999999999982
619cdd6945851b2ed243167e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19309999999999938
619cdd6945851b2ed243167f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2567999999999984
619cdd6945851b2ed2431680,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3028000000000048
619cdd6945851b2ed2431681,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.27110000000000056
619cdd6945851b2ed2431682,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20849999999999902
619cdd6945851b2ed2431683,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2180999999999997
619cdd6945851b2ed2431684,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3006000000000029
619cdd6945851b2ed2431685,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19019999999999904
619cdd6945851b2ed2431686,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8238999999999947
619cdd6945851b2ed2431687,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1401000000000039
619cdd6945851b2ed2431688,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.13949999999999996
619cdd6945851b2ed2431689,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8303999999999974
619cdd6945851b2ed243168a,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19870000000000054
619cdd6945851b2ed243168b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.23220000000000063
619cdd6945851b2ed243168c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3040999999999983
619cdd6945851b2ed243168d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.15039999999999942
619cdd6945851b2ed243168e,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.2719000000000005
619cdd6945851b2ed243168f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2563999999999993
619cdd6945851b2ed2431690,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.28110000000000035
619cdd6945851b2ed2431691,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.28020000000000067
619cdd6945851b2ed2431692,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.264000000000003
619cdd6945851b2ed2431693,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2146000000000008
619cdd6945851b2ed2431694,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.264800000000001
619cdd6945851b2ed2431695,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3019999999999996
619cdd6945851b2ed2431696,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3014999999999972
619cdd6945851b2ed2431697,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1161999999999992
619cdd6945851b2ed2431698,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1722999999999999
619cdd6945851b2ed2431699,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3012000000000015
619cdd6945851b2ed243169a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1844999999999999
619cdd6945851b2ed243169b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3004999999999995
619cdd6945851b2ed243169c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19950000000000045
619cdd6945851b2ed243169d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21010000000000062
619cdd6945851b2ed243169e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18490000000000073
619cdd6945851b2ed243169f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3002000000000038
619cdd6945851b2ed24316a0,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20009999999999906
619cdd6945851b2ed24316a1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18259999999999899
619cdd6945851b2ed24316a2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2120999999999995
619cdd6945851b2ed24316a3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14589999999999925
619cdd6945851b2ed24316a4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3019000000000034
619cdd6945851b2ed24316a5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18009999999999948
619cdd6945851b2ed24316a6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993000000000023
619cdd6945851b2ed24316a7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20289999999999964
619cdd6945851b2ed24316a8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.279300000000001
619cdd6945851b2ed24316a9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20509999999999984
619cdd6945851b2ed24316aa,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1388000000000034
619cdd6945851b2ed24316ab,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3037999999999954
619cdd6945851b2ed24316ac,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2975999999999956
619cdd6945851b2ed24316ad,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8269999999999982
619cdd6a45851b2ed24316ae,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2009000000000043
619cdd6a45851b2ed24316af,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6597000000000008
619cdd6a45851b2ed24316b0,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.267900000000001
619cdd6a45851b2ed24316b1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20230000000000103
619cdd6a45851b2ed24316b2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2997000000000014
619cdd6a45851b2ed24316b3,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.27120000000000033
619cdd6a45851b2ed24316b4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2811000000000021
619cdd6a45851b2ed24316b5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20730000000000004
619cdd6a45851b2ed24316b6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20579999999999998
619cdd6a45851b2ed24316b7,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.829899999999995
619cdd6a45851b2ed24316b8,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.17629999999999946
619cdd6a45851b2ed24316b9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1814999999999998
619cdd6a45851b2ed24316ba,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19120000000000026
619cdd6a45851b2ed24316bb,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2021000000000015
619cdd6a45851b2ed24316bc,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,0.2632999999999992
619cdd6a45851b2ed24316bd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1567000000000007
619cdd6a45851b2ed24316be,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2049000000000003
619cdd6a45851b2ed24316bf,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.296599999999998
619cdd6a45851b2ed24316c0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18569999999999887
619cdd6a45851b2ed24316c1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2975999999999956
619cdd6a45851b2ed24316c2,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8303000000000011
619cdd6a45851b2ed24316c3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2998000000000047
619cdd6a45851b2ed24316c4,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.817700000000002
619cdd6a45851b2ed24316c5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2678000000000011
619cdd6a45851b2ed24316c6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3000000000000043
619cdd6a45851b2ed24316c7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20080000000000098
619cdd6a45851b2ed24316c8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2975999999999956
619cdd6a45851b2ed24316c9,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.6181000000000001
619cdd6a45851b2ed24316ca,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2589000000000041
619cdd6a45851b2ed24316cb,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21920000000000073
619cdd6a45851b2ed24316cc,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20120000000000005
619cdd6a45851b2ed24316cd,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2817000000000007
619cdd6a45851b2ed24316ce,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.117600000000003
619cdd6a45851b2ed24316cf,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2462000000000018
619cdd6a45851b2ed24316d0,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8271999999999977
619cdd6a45851b2ed24316d1,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8301999999999978
619cdd6a45851b2ed24316d2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6589000000000009
619cdd6a45851b2ed24316d3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19819999999999993
619cdd6a45851b2ed24316d4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.301000000000002
619cdd6a45851b2ed24316d5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18960000000000043
619cdd6a45851b2ed24316d6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1963000000000008
619cdd6a45851b2ed24316d7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6589999999999989
619cdd6a45851b2ed24316d8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1938000000000013
619cdd6a45851b2ed24316d9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2963999999999984
619cdd6a45851b2ed24316da,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8594000000000008
619cdd6a45851b2ed24316db,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21670000000000122
619cdd6a45851b2ed24316dc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2998000000000047
619cdd6a45851b2ed24316dd,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8284999999999982
619cdd6a45851b2ed24316de,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19329999999999892
619cdd6a45851b2ed24316df,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,0.19229999999999947
619cdd6a45851b2ed24316e0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2458000000000027
619cdd6a45851b2ed24316e1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21030000000000015
619cdd6a45851b2ed24316e2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.267400000000002
619cdd6a45851b2ed24316e3,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1988000000000003
619cdd6a45851b2ed24316e4,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.5990000000000002
619cdd6a45851b2ed24316e5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.297699999999999
619cdd6a45851b2ed24316e6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2988999999999962
619cdd6a45851b2ed24316e7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3041000000000054
619cdd6a45851b2ed24316e8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2982000000000014
619cdd6a45851b2ed24316e9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1379999999999981
619cdd6a45851b2ed24316ea,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1767000000000003
619cdd6a45851b2ed24316eb,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.823599999999999
619cdd6a45851b2ed24316ec,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2809999999999988
619cdd6a45851b2ed24316ed,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2049000000000003
619cdd6a45851b2ed24316ee,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.296999999999997
619cdd6a45851b2ed24316ef,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8305000000000007
619cdd6a45851b2ed24316f0,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20599999999999952
619cdd6a45851b2ed24316f1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.283699999999996
619cdd6a45851b2ed24316f2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299900000000001
619cdd6a45851b2ed24316f3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2792999999999992
619cdd6a45851b2ed24316f4,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.6084999999999994
619cdd6a45851b2ed24316f5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19209999999999994
619cdd6a45851b2ed24316f6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18960000000000043
619cdd6a45851b2ed24316f7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3000000000000043
619cdd6a45851b2ed24316f8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17549999999999955
619cdd6a45851b2ed24316f9,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.830999999999996
619cdd6a45851b2ed24316fa,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3038999999999987
619cdd6a45851b2ed24316fb,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20869999999999855
619cdd6a45851b2ed24316fc,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8241999999999976
619cdd6a45851b2ed24316fd,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.826500000000003
619cdd6a45851b2ed24316fe,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6555
619cdd6a45851b2ed24316ff,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2683999999999997
619cdd6b45851b2ed2431700,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18340000000000067
619cdd6b45851b2ed2431701,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.300699999999999
619cdd6b45851b2ed2431702,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.24910000000000032
619cdd6b45851b2ed2431703,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299599999999998
619cdd6b45851b2ed2431704,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18090000000000117
619cdd6b45851b2ed2431705,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3029999999999973
619cdd6b45851b2ed2431706,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.14559999999999995
619cdd6b45851b2ed2431707,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.286200000000001
619cdd6b45851b2ed2431708,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3028000000000048
619cdd6b45851b2ed2431709,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.18600000000000172
619cdd6b45851b2ed243170a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19420000000000037
619cdd6b45851b2ed243170b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2971000000000004
619cdd6b45851b2ed243170c,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.5975999999999999
619cdd6b45851b2ed243170d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828400000000002
619cdd6b45851b2ed243170e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2950000000000017
619cdd6b45851b2ed243170f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2951999999999941
619cdd6b45851b2ed2431710,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19019999999999904
619cdd6b45851b2ed2431711,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8252000000000024
619cdd6b45851b2ed2431712,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2850999999999999
619cdd6b45851b2ed2431713,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2953999999999937
619cdd6b45851b2ed2431714,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8299999999999983
619cdd6b45851b2ed2431715,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8207999999999984
619cdd6b45851b2ed2431716,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8166999999999973
619cdd6b45851b2ed2431717,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2727000000000004
619cdd6b45851b2ed2431718,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19599999999999973
619cdd6b45851b2ed2431719,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1980999999999984
619cdd6b45851b2ed243171a,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8224000000000018
619cdd6b45851b2ed243171b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2933000000000021
619cdd6b45851b2ed243171c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21909999999999918
619cdd6b45851b2ed243171d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2916999999999987
619cdd6b45851b2ed243171e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21010000000000062
619cdd6b45851b2ed243171f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2790999999999997
619cdd6b45851b2ed2431720,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26729999999999876
619cdd6b45851b2ed2431721,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3046000000000006
619cdd6b45851b2ed2431722,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2970000000000041
619cdd6b45851b2ed2431723,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2918999999999983
619cdd6b45851b2ed2431724,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2986000000000004
619cdd6b45851b2ed2431725,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd6b45851b2ed2431726,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20039999999999836
619cdd6b45851b2ed2431727,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2990999999999957
619cdd6b45851b2ed2431728,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19430000000000014
619cdd6b45851b2ed2431729,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21009999999999884
619cdd6b45851b2ed243172a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.302900000000001
619cdd6b45851b2ed243172b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2041000000000004
619cdd6b45851b2ed243172c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19100000000000072
619cdd6b45851b2ed243172d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19529999999999959
619cdd6b45851b2ed243172e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2032000000000007
619cdd6b45851b2ed243172f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.824300000000001
619cdd6b45851b2ed2431730,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20550000000000068
619cdd6b45851b2ed2431731,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2652
619cdd6b45851b2ed2431732,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2446999999999946
619cdd6b45851b2ed2431733,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6443999999999992
619cdd6b45851b2ed2431734,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.829499999999996
619cdd6b45851b2ed2431735,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8168999999999969
619cdd6b45851b2ed2431736,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2426999999999992
619cdd6b45851b2ed2431737,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1544999999999987
619cdd6b45851b2ed2431738,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20199999999999996
619cdd6b45851b2ed2431739,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18590000000000018
619cdd6b45851b2ed243173a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2974999999999994
619cdd6b45851b2ed243173b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19720000000000049
619cdd6b45851b2ed243173c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1825000000000045
619cdd6b45851b2ed243173d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19040000000000035
619cdd6b45851b2ed243173e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19730000000000025
619cdd6b45851b2ed243173f,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.17900000000000027
619cdd6b45851b2ed2431740,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27110000000000056
619cdd6b45851b2ed2431741,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19350000000000023
619cdd6b45851b2ed2431742,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2819000000000003
619cdd6b45851b2ed2431743,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19690000000000119
619cdd6b45851b2ed2431744,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27120000000000033
619cdd6b45851b2ed2431745,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19949999999999868
619cdd6b45851b2ed2431746,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6553000000000004
619cdd6b45851b2ed2431747,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.186399999999999
619cdd6b45851b2ed2431748,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3002000000000038
619cdd6b45851b2ed2431749,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,1.2628000000000004
619cdd6b45851b2ed243174a,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.3019999999999996
619cdd6b45851b2ed243174b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.17789999999999928
619cdd6b45851b2ed243174c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.301000000000002
619cdd6b45851b2ed243174d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1791000000000054
619cdd6b45851b2ed243174e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19200000000000017
619cdd6b45851b2ed243174f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8245000000000005
619cdd6b45851b2ed2431750,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.0922000000000054
619cdd6c45851b2ed2431751,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2860999999999976
619cdd6c45851b2ed2431752,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.270699999999998
619cdd6c45851b2ed2431753,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8253000000000057
619cdd6c45851b2ed2431754,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2768999999999977
619cdd6c45851b2ed2431755,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19069999999999965
619cdd6c45851b2ed2431756,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18719999999999892
619cdd6c45851b2ed2431757,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.281400000000005
619cdd6c45851b2ed2431758,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20589999999999975
619cdd6c45851b2ed2431759,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8277
619cdd6c45851b2ed243175a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19130000000000003
619cdd6c45851b2ed243175b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1734000000000009
619cdd6c45851b2ed243175c,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1485000000000003
619cdd6c45851b2ed243175d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2834999999999965
619cdd6c45851b2ed243175e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2994000000000057
619cdd6c45851b2ed243175f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8277
619cdd6c45851b2ed2431760,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3037000000000063
619cdd6c45851b2ed2431761,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2684999999999995
619cdd6c45851b2ed2431762,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20509999999999984
