_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
6141dcf8ee0a3fd43fb47c5f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39920000000000044
6141dcf94e27a1844a5f02b4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1485000000000056
6141dcfb9cbada84a8676a49,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8089999999999975
6141dcfe31cf3ef3d4a9efee,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.30460000000000065
6141dd09ee0a3fd43fb47c61,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.263300000000001
6141dd0a4e27a1844a5f02b6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.141300000000001
6141dd0d9cbada84a8676a4b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8079999999999998
6141dd1131cf3ef3d4a9eff0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15909999999999513
6141dd1a3ac25c70a5c6c95b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.34089999999999776
6141dd1bee0a3fd43fb47c63,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40039999999999765
6141dd209cbada84a8676a4d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8098000000000027
6141dd254e27a1844a5f02b8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1404999999999959
6141dd32ee0a3fd43fb47c65,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4012999999999991
6141dd32baaf234b352903d4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1039999999999992
6141dd329cbada84a8676a4f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8078999999999965
6141dd3531cf3ef3d4a9eff2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41270000000000095
6141dd364e27a1844a5f02ba,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1402999999999963
6141dd43ee0a3fd43fb47c67,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.26310000000000144
6141dd449cbada84a8676a51,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808099999999996
6141dd4531cf3ef3d4a9eff4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3697999999999979
6141dd46baaf234b352903d6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1060999999999979
6141dd474e27a1844a5f02bc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450999999999993
6141dd55ee0a3fd43fb47c69,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40380000000000393
6141dd584e27a1844a5f02be,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1321000000000012
6141dd59baaf234b352903d8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1088000000000022
6141dd6731cf3ef3d4a9eff6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.18120000000000402
6141dd673ac25c70a5c6c95d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1811000000000007
6141dd684e27a1844a5f02c0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1439999999999984
6141dd6d9cbada84a8676a53,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8076000000000008
6141dd6dbaaf234b352903da,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0379999999999967
6141dd7931cf3ef3d4a9eff8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4130000000000038
6141dd794e27a1844a5f02c2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1443000000000012
6141dd7eee0a3fd43fb47c6b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4013999999999953
6141dd849cbada84a8676a55,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
6141dd8b4e27a1844a5f02c4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1479
6141dd8c31cf3ef3d4a9effa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3831999999999951
6141dd90ee0a3fd43fb47c6d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.34909999999999997
6141dd913ac25c70a5c6c95f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3084999999999951
6141dd969cbada84a8676a57,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8097999999999956
6141dd98baaf234b352903dc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0959999999999965
6141dd9c4e27a1844a5f02c6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447999999999965
6141dd9f31cf3ef3d4a9effc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3340000000000032
6141dda3ee0a3fd43fb47c6f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40030000000000143
6141ddab9cbada84a8676a59,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8059999999999974
6141ddad4e27a1844a5f02c8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1473999999999975
6141ddb231cf3ef3d4a9effe,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3847999999999985
6141ddb5ee0a3fd43fb47c71,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4007999999999967
6141ddba3ac25c70a5c6c961,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.20589999999999975
6141ddbd9cbada84a8676a5b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
6141ddbe4e27a1844a5f02ca,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1480999999999995
6141ddbfbaaf234b352903de,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1129000000000033
6141ddc531cf3ef3d4a9f000,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4136000000000024
6141ddd3baaf234b352903e0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.943400000000004
6141ddd39cbada84a8676a5d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
6141ddd84e27a1844a5f02cc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1475000000000009
6141dddaee0a3fd43fb47c73,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4047999999999945
6141dde23ac25c70a5c6c963,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.34250000000000114
6141dde7baaf234b352903e2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0882000000000005
6141dde931cf3ef3d4a9f002,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4136000000000024
6141dde94e27a1844a5f02ce,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1488000000000014
6141ddf59cbada84a8676a5f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
6141ddf7ee0a3fd43fb47c75,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40400000000000347
6141ddfb4e27a1844a5f02d0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447000000000003
6141ddfbbaaf234b352903e4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9535000000000053
6141de0631cf3ef3d4a9f004,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.27200000000000557
6141de079cbada84a8676a61,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
6141de09ee0a3fd43fb47c77,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40229999999999677
6141de0b3ac25c70a5c6c965,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1647999999999996
6141de0c4e27a1844a5f02d2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1459000000000046
6141de1931cf3ef3d4a9f006,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3872
6141de1a9cbada84a8676a63,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8064000000000036
6141de1cee0a3fd43fb47c79,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3423000000000016
6141de1d4e27a1844a5f02d4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1503000000000014
6141de1ebaaf234b352903e6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0904999999999987
6141de2b31cf3ef3d4a9f008,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15840000000000032
6141de2eee0a3fd43fb47c7b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4025000000000034
6141de344e27a1844a5f02d6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.148699999999998
6141de393ac25c70a5c6c967,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38060000000000116
6141de3c9cbada84a8676a65,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8096999999999994
6141de3f31cf3ef3d4a9f00a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3779000000000039
6141de41baaf234b352903e8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1056999999999988
6141de4e9cbada84a8676a67,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
6141de5231cf3ef3d4a9f00c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4171000000000049
6141de524e27a1844a5f02d8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.142000000000003
6141de55baaf234b352903ea,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1045000000000016
6141de57ee0a3fd43fb47c7d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4042999999999992
6141de619cbada84a8676a69,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8070999999999984
6141de644e27a1844a5f02da,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1480999999999995
6141de6531cf3ef3d4a9f00e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39739999999999753
6141de69baaf234b352903ec,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1070000000000064
6141de733ac25c70a5c6c969,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.33680000000000376
6141de754e27a1844a5f02dc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146499999999996
6141de7931cf3ef3d4a9f010,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15109999999999957
6141de7c9cbada84a8676a6b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8081000000000031
6141de7dbaaf234b352903ee,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1129999999999995
6141de81ee0a3fd43fb47c7f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39980000000000615
6141de874e27a1844a5f02de,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1430000000000007
6141de8e31cf3ef3d4a9f012,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3819000000000017
6141de909cbada84a8676a6d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8087000000000018
6141de994e27a1844a5f02e0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450000000000031
6141de9c3ac25c70a5c6c96b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.33619999999999806
6141dea49cbada84a8676a6f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8092000000000041
6141dea5baaf234b352903f0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1081000000000003
6141dea6ee0a3fd43fb47c81,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4000999999999948
6141deab4e27a1844a5f02e2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144600000000004
6141deaf31cf3ef3d4a9f014,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.410499999999999
6141deb79cbada84a8676a71,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806200000000004
6141debd4e27a1844a5f02e4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.145399999999995
6141dec131cf3ef3d4a9f016,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33320000000000505
6141dec4baaf234b352903f2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.105400000000003
6141dec63ac25c70a5c6c96d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15859999999999985
6141dece4e27a1844a5f02e6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450999999999993
6141ded231cf3ef3d4a9f018,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41270000000000095
6141ded4ee0a3fd43fb47c83,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4018000000000015
6141ded9baaf234b352903f4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9414000000000016
6141dedf9cbada84a8676a73,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8066999999999993
6141dee04e27a1844a5f02e8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1495000000000033
6141deecee0a3fd43fb47c85,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4025999999999996
6141deed31cf3ef3d4a9f01a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.33550000000000324
6141def2baaf234b352903f6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0930000000000035
6141def24e27a1844a5f02ea,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.137900000000002
6141def39cbada84a8676a75,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8087000000000018
6141defeee0a3fd43fb47c87,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3990999999999971
6141df06baaf234b352903f8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.6524000000000001
6141df0d4e27a1844a5f02ec,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1467000000000027
6141df123ac25c70a5c6c96f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15899999999999892
6141df1231cf3ef3d4a9f01c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3813000000000031
6141df1bbaaf234b352903fa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0845000000000056
6141df1c9cbada84a8676a77,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8076000000000008
6141df2d9cbada84a8676a79,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8083000000000027
6141df324e27a1844a5f02ee,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1510000000000034
6141df3431cf3ef3d4a9f01e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41089999999999804
6141df3d3ac25c70a5c6c971,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.39229999999999876
6141df434e27a1844a5f02f0,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1444000000000045
6141df4931cf3ef3d4a9f020,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3847999999999985
6141df554e27a1844a5f02f2,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1368999999999971
6141df569cbada84a8676a7b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809899999999999
6141df5aee0a3fd43fb47c89,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3988000000000014
6141df5fbaaf234b352903fc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0944000000000003
6141df6431cf3ef3d4a9f022,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3995000000000033
6141df674e27a1844a5f02f4,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1475000000000009
6141df683ac25c70a5c6c973,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15319999999999823
6141df699cbada84a8676a7d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8068000000000026
6141df6dee0a3fd43fb47c8b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.2505999999999986
6141df74baaf234b352903fe,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1074000000000055
6141df794e27a1844a5f02f6,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.148299999999999
6141df8631cf3ef3d4a9f024,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37460000000000093
6141df8b4e27a1844a5f02f8,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1457999999999942
6141df90baaf234b35290400,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0534000000000034
6141df979cbada84a8676a7f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8087000000000018
6141df9f31cf3ef3d4a9f026,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37829999999999586
6141dfa4baaf234b35290402,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0846000000000018
6141dfa54e27a1844a5f02fa,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1372
6141dfb331cf3ef3d4a9f028,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15289999999999537
6141dfb5ee0a3fd43fb47c8d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4040999999999997
6141dfb74e27a1844a5f02fc,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1379999999999981
6141dfb73ac25c70a5c6c975,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1880000000000024
6141dfc731cf3ef3d4a9f02a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41550000000000153
6141dfc9ee0a3fd43fb47c8f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3778999999999968
6141dfc94e27a1844a5f02fe,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448999999999998
6141dfd79cbada84a8676a81,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8083000000000027
6141dfdbbaaf234b35290404,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1126000000000005
6141dfdbee0a3fd43fb47c91,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4025999999999996
6141dfdb31cf3ef3d4a9f02c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3674999999999997
6141dfdd4e27a1844a5f0300,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1424999999999983
6141dfe23ac25c70a5c6c977,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.14529999999999887
6141dff031cf3ef3d4a9f02e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4067000000000007
6141dff0baaf234b35290406,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9598999999999975
6141dff04e27a1844a5f0302,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1439000000000021
6141dffcee0a3fd43fb47c93,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40040000000000475
6141e0034e27a1844a5f0304,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1465000000000032
6141e005baaf234b35290408,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1049999999999969
6141e0079cbada84a8676a83,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8059999999999974
6141e00831cf3ef3d4a9f030,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4111999999999938
6141e00e3ac25c70a5c6c979,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15820000000000078
6141e0164e27a1844a5f0306,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454999999999984
6141e01b9cbada84a8676a85,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.807300000000005
6141e01c31cf3ef3d4a9f032,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4125000000000014
6141e021baaf234b3529040a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1195999999999984
6141e02bee0a3fd43fb47c95,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.2616000000000014
6141e02e9cbada84a8676a87,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8089999999999975
6141e03031cf3ef3d4a9f034,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.39569999999999794
6141e037baaf234b3529040c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.6501000000000019
6141e0374e27a1844a5f0308,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1415999999999968
6141e03b3ac25c70a5c6c97b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4180999999999955
6141e04531cf3ef3d4a9f036,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.26149999999999807
6141e04b4e27a1844a5f030a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1439999999999984
6141e04cee0a3fd43fb47c97,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3480999999999952
6141e0569cbada84a8676a89,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8070000000000022
6141e05a31cf3ef3d4a9f038,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3377000000000052
6141e05d4e27a1844a5f030c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1484000000000023
6141e05fee0a3fd43fb47c99,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.26490000000000435
6141e0683ac25c70a5c6c97d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3429000000000002
6141e06f31cf3ef3d4a9f03a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37889999999999446
6141e072ee0a3fd43fb47c9b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40160000000000196
6141e0739cbada84a8676a8b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8059000000000012
6141e07bbaaf234b3529040e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1036999999999964
6141e08431cf3ef3d4a9f03c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3768999999999991
6141e0854e27a1844a5f030e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1452000000000027
6141e0869cbada84a8676a8d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8097999999999956
6141e0963ac25c70a5c6c97f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3719999999999999
6141e0984e27a1844a5f0310,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458000000000013
6141e098ee0a3fd43fb47c9d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3984999999999985
6141e09931cf3ef3d4a9f03e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41319999999999624
6141e09a9cbada84a8676a8f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8096999999999994
6141e0ac9cbada84a8676a91,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8078999999999965
6141e0ad31cf3ef3d4a9f040,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15810000000000457
6141e0b8ee0a3fd43fb47c9f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4042999999999992
6141e0ba4e27a1844a5f0312,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.149000000000001
6141e0c231cf3ef3d4a9f042,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40630000000000166
6141e0c49cbada84a8676a93,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809599999999996
6141e0c7baaf234b35290410,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.093999999999994
6141e0d34e27a1844a5f0314,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.141300000000001
6141e0d831cf3ef3d4a9f044,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1507000000000005
6141e0d89cbada84a8676a95,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8068999999999988
6141e0dcbaaf234b35290412,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.084700000000005
6141e0dcee0a3fd43fb47ca1,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3995999999999995
6141e0ec9cbada84a8676a97,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.807700000000004
6141e0ed4e27a1844a5f0316,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1445000000000007
6141e0ee3ac25c70a5c6c981,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15619999999999834
6141e0f0ee0a3fd43fb47ca3,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40090000000000003
6141e0f2baaf234b35290414,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0959999999999965
6141e0f231cf3ef3d4a9f046,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3399000000000001
6141e1014e27a1844a5f0318,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1376999999999953
6141e1029cbada84a8676a99,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806600000000003
6141e10731cf3ef3d4a9f048,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15509999999999735
6141e112ee0a3fd43fb47ca5,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4037000000000006
6141e1154e27a1844a5f031a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1437999999999988
6141e1169cbada84a8676a9b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.810299999999998
6141e11d31cf3ef3d4a9f04a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2680000000000007
6141e125ee0a3fd43fb47ca7,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.404200000000003
6141e12c3ac25c70a5c6c983,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15169999999999817
6141e12fbaaf234b35290416,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.002600000000001
6141e1329cbada84a8676a9d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
6141e13231cf3ef3d4a9f04c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.29939999999999856
6141e145baaf234b35290418,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1099000000000032
6141e146ee0a3fd43fb47ca9,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.1483999999999952
6141e1474e27a1844a5f031c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1479
6141e14831cf3ef3d4a9f04e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3611000000000004
6141e15a4e27a1844a5f031e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1443000000000012
6141e15f31cf3ef3d4a9f050,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2481999999999971
6141e15f3ac25c70a5c6c985,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3487000000000009
6141e161ee0a3fd43fb47cab,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4012999999999991
6141e1649cbada84a8676a9f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.810299999999998
6141e165baaf234b3529041a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1069999999999993
6141e16c4e27a1844a5f0320,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447000000000003
6141e17531cf3ef3d4a9f052,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4134999999999991
6141e1799cbada84a8676aa1,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8082999999999956
6141e1804e27a1844a5f0322,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1435999999999993
6141e184ee0a3fd43fb47cad,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.403499999999994
6141e188baaf234b3529041c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0999000000000052
6141e18b9cbada84a8676aa3,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8093000000000004
6141e1964e27a1844a5f0324,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144599999999997
